@_fa,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,prism:aggregationType,subtype,subtypeDescription,author-count.@limit,author-count.@total,author-count.$,source-id,fund-no,openaccess,openaccessFlag,entry_number,freetoread.value.$,freetoreadLabel.value.$
true,https://api.elsevier.com/content/abstract/scopus_id/0028173771,SCOPUS_ID:0028173771,2-s2.0-0028173771,A practical model of metapopulation dynamics,Hanski I.,Journal of Animal Ecology,00218790,63,1,151-162,1994-01-01,1994,10.2307/5591,1152,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,47,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173770,SCOPUS_ID:0028173770,2-s2.0-0028173770,"Food availability, parental care and male mating success in red-winged blackbirds (Agelaius phoeniceus)",Whittingham L.,Journal of Animal Ecology,00218790,63,1,139-150,1994-01-01,1994,10.2307/5590,47,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,48,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173768,SCOPUS_ID:0028173768,2-s2.0-0028173768,Guerilla vs. phalanx strategies of resource capture: Growth and structural plasticity in the trunk trail system of the harvester ant Messor barbarus,Lopez F.,Journal of Animal Ecology,00218790,63,1,127-138,1994-01-01,1994,10.2307/5589,30,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,49,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173759,SCOPUS_ID:0028173759,2-s2.0-0028173759,"The energy budget, niche shift, reproduction and growth in a population of Arctic charr, Salvelinus alpinus",Forseth T.,Journal of Animal Ecology,00218790,63,1,116-126,1994-01-01,1994,10.2307/5588,75,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,50,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173756,SCOPUS_ID:0028173756,2-s2.0-0028173756,Lekking by default: Female habitat preferences and male strategies in Uganda kob,Deutsch J.,Journal of Animal Ecology,00218790,63,1,101-115,1994-01-01,1994,10.2307/5587,34,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,51,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173753,SCOPUS_ID:0028173753,2-s2.0-0028173753,Population cycles of forest Lepidoptera: A maternal effect hypothesis,Ginzburg L.,Journal of Animal Ecology,00218790,63,1,79-92,1994-01-01,1994,10.2307/5585,172,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,52,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173752,SCOPUS_ID:0028173752,2-s2.0-0028173752,Food limitation in lake-dwelling leeches: Field experiments,Martin A.,Journal of Animal Ecology,00218790,63,1,93-100,1994-01-01,1994,10.2307/5586,9,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,53,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173747,SCOPUS_ID:0028173747,2-s2.0-0028173747,Mass changes of least auklets Aethia pusilla during the breeding season: Evidence for programmed loss of mass,Jones I.L.,Journal of Animal Ecology,00218790,63,1,71-78,1994-01-01,1994,10.2307/5584,47,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,54,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173740,SCOPUS_ID:0028173740,2-s2.0-0028173740,Annual and long-term variation in the survival rates of British lapwings Vanellus vanellus,Peach W.,Journal of Animal Ecology,00218790,63,1,60-70,1994-01-01,1994,10.2307/5583,108,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,55,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173725,SCOPUS_ID:0028173725,2-s2.0-0028173725,A spatial depletion model of the interaction between bean geese and wigeon with the consequences for habitat management,Sutherland W.J.,Journal of Animal Ecology,00218790,63,1,51-59,1994-01-01,1994,10.2307/5582,69,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,56,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173722,SCOPUS_ID:0028173722,2-s2.0-0028173722,"Kin landownership, differential aggression between kin and non-kin, and population fluctuations in red grouse",Watson A.,Journal of Animal Ecology,00218790,63,1,39-50,1994-01-01,1994,10.2307/5581,82,Journal,ar,Article,100,5,5,29544,undefined,0,FALSE,57,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173715,SCOPUS_ID:0028173715,2-s2.0-0028173715,Changes in the distribution and activity of female harbour seals during the breeding season: Implications for their lactation strategy and mating patterns,Thompson P.,Journal of Animal Ecology,00218790,63,1,24-30,1994-01-01,1994,10.2307/5579,83,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,58,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173711,SCOPUS_ID:0028173711,2-s2.0-0028173711,The population dynamic consequences of phenological asynchrony between parasitoids and their hosts,Godfray H.,Journal of Animal Ecology,00218790,63,1,1-10,1994-01-01,1994,10.2307/5577,121,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,59,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173708,SCOPUS_ID:0028173708,2-s2.0-0028173708,Spatial heterogeneity in a butterfly-host plant interaction,Rodriguez J.,Journal of Animal Ecology,00218790,63,1,31-38,1994-01-01,1994,10.2307/5580,33,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,60,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028173705,SCOPUS_ID:0028173705,2-s2.0-0028173705,"Nutrient reserves, probability of cold spells and the question of reserve regulation in wintering canvasbacks",Lovvorn J.,Journal of Animal Ecology,00218790,63,1,11-23,1994-01-01,1994,10.2307/5578,47,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,61,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163066,SCOPUS_ID:0028163066,2-s2.0-0028163066,Patterns of overlap in the geographic ranges of Palearctic and British mammals,Letcher A.,Journal of Animal Ecology,00218790,63,4,871-879,1994-01-01,1994,10.2307/5264,32,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,62,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163058,SCOPUS_ID:0028163058,2-s2.0-0028163058,Tropical forest fragmentation and isolation promote asynchrony among populations of a frugivorous rodent,Adler G.,Journal of Animal Ecology,00218790,63,4,903-911,1994-01-01,1994,10.2307/5267,51,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,63,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163050,SCOPUS_ID:0028163050,2-s2.0-0028163050,Sex ratio variation in relation to female philopatry in Townsend's voles,Lambin X.,Journal of Animal Ecology,00218790,63,4,945-953,1994-01-01,1994,10.2307/5271,52,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,64,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163047,SCOPUS_ID:0028163047,2-s2.0-0028163047,"Reproductive performance of female Antarctic fur seals: The influence of age, breeding experience, environmental variation and individual quality",Lunn N.,Journal of Animal Ecology,00218790,63,4,827-840,1994-01-01,1994,10.2307/5260,146,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,65,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163035,SCOPUS_ID:0028163035,2-s2.0-0028163035,Effects of the scale and spatial distribution of the food resource and animal state on diet selectin: An example with sheep,Edwards G.,Journal of Animal Ecology,00218790,63,4,816-826,1994-01-01,1994,10.2307/5259,64,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,66,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163025,SCOPUS_ID:0028163025,2-s2.0-0028163025,Correlates of local variation in the abundance of hedgehogs Erinaceus europaeus,Micol T.,Journal of Animal Ecology,00218790,63,4,851-860,1994-01-01,1994,10.2307/5262,46,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,67,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163011,SCOPUS_ID:0028163011,2-s2.0-0028163011,Habitat-specific guild structure of forest birds in south-eastern Australia: A regional scale perspective,MacNally R.,Journal of Animal Ecology,00218790,63,4,988-1001,1994-01-01,1994,10.2307/5275,81,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,68,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028163004,SCOPUS_ID:0028163004,2-s2.0-0028163004,Spotted owl metapopulation dynamics in southern California,Lahaye W.,Journal of Animal Ecology,00218790,63,4,775-785,1994-01-01,1994,10.2307/5255,93,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,69,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162992,SCOPUS_ID:0028162992,2-s2.0-0028162992,Population dynamics of the barnacle goose Branta leucopsis in the Baltic area: Density-dependent effects on reproduction,Larsson K.,Journal of Animal Ecology,00218790,63,4,954-962,1994-01-01,1994,10.2307/5272,49,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,70,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162973,SCOPUS_ID:0028162973,2-s2.0-0028162973,Age-related hoarding strategies in the crested tit Parus cristatus: Should the cost of subordination by re-assessed?,Lens L.,Journal of Animal Ecology,00218790,63,4,749-755,1994-01-01,1994,10.2307/5252,42,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,71,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162970,SCOPUS_ID:0028162970,2-s2.0-0028162970,Causes and effects of divorce in the blue tit Parus caeruleus,Dhondt A.,Journal of Animal Ecology,00218790,63,4,979-987,1994-01-01,1994,10.2307/5274,91,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,72,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162964,SCOPUS_ID:0028162964,2-s2.0-0028162964,Natural selection of colony size in a passerine bird,Wiklund C.,Journal of Animal Ecology,00218790,63,4,765-774,1994-01-01,1994,10.2307/5254,70,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,73,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162922,SCOPUS_ID:0028162922,2-s2.0-0028162922,Long-distance breeding dispersal of snowy plovers in western North America,Stenzel L.,Journal of Animal Ecology,00218790,63,4,887-902,1994-01-01,1994,10.2307/5266,62,Journal,ar,Article,100,6,6,29544,undefined,0,FALSE,74,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162890,SCOPUS_ID:0028162890,2-s2.0-0028162890,Using stable isotopes to determine seabird trophic relationships,Hobson K.,Journal of Animal Ecology,00218790,63,4,786-798,1994-01-01,1994,10.2307/5256,620,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,75,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162844,SCOPUS_ID:0028162844,2-s2.0-0028162844,Priority effects and species coexistence: Experiments with fungal-breeding Drosophila,Shorrocks B.,Journal of Animal Ecology,00218790,63,4,799-806,1994-01-01,1994,10.2307/5257,84,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,76,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162837,SCOPUS_ID:0028162837,2-s2.0-0028162837,Experimental evidence of a mutualistic association between two web-building spiders,Elgar M.,Journal of Animal Ecology,00218790,63,4,880-886,1994-01-01,1994,10.2307/5265,18,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,77,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162814,SCOPUS_ID:0028162814,2-s2.0-0028162814,Clutch size in a larval-pupal endoparasitoid: Consequences for fitness,Vet L.,Journal of Animal Ecology,00218790,63,4,807-815,1994-01-01,1994,10.2307/5258,64,Journal,ar,Article,100,4,4,29544,undefined,0,FALSE,78,all,All Open Access
true,https://api.elsevier.com/content/abstract/scopus_id/0028162813,SCOPUS_ID:0028162813,2-s2.0-0028162813,Parasitism and generation cycles in a salt-marsh planthopper,Reeve J.,Journal of Animal Ecology,00218790,63,4,912-920,1994-01-01,1994,10.2307/5268,31,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,79,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162805,SCOPUS_ID:0028162805,2-s2.0-0028162805,The importance of being large: The relationship between size and fitness in females of the parasitoid Aphaereta minuta (Hymenoptera: Braconidae),Visser M.E.,Journal of Animal Ecology,00218790,63,4,963-978,1994-01-01,1994,10.2307/5273,284,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,80,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162786,SCOPUS_ID:0028162786,2-s2.0-0028162786,Long-term population dynamics of the Indian meal moth Plodia interpunctella and its granulosis virus,Sait S.,Journal of Animal Ecology,00218790,63,4,861-870,1994-01-01,1994,10.2307/5263,64,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,81,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162775,SCOPUS_ID:0028162775,2-s2.0-0028162775,Role of food supply in structuring a population of Formica ants,Deslippe R.,Journal of Animal Ecology,00218790,63,4,756-764,1994-01-01,1994,10.2307/5253,63,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,82,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162771,SCOPUS_ID:0028162771,2-s2.0-0028162771,"Limited nutrients in a dampwood termite: Nest preference, competition and cooperative nest defence",Shellman-Reeve J.,Journal of Animal Ecology,00218790,63,4,921-932,1994-01-01,1994,10.2307/5269,55,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,83,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162614,SCOPUS_ID:0028162614,2-s2.0-0028162614,Mosquito larvae (Culiseta longiareolata) prey upon and compete with toad tadpoles (Bufo viridis),Blaustein L.,Journal of Animal Ecology,00218790,63,4,841-850,1994-01-01,1994,10.2307/5261,62,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,84,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028162542,SCOPUS_ID:0028162542,2-s2.0-0028162542,The adaptive value of offspring size among freshwater mussels (Bivalvia; Unionoidea),Bauer G.,Journal of Animal Ecology,00218790,63,4,933-944,1994-01-01,1994,10.2307/5270,60,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,85,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028155846,SCOPUS_ID:0028155846,2-s2.0-0028155846,On defining assembly space: A reply to Grover and Lawton,Drake J.,Journal of Animal Ecology,00218790,63,2,488-489,1994-01-01,1994,10.2307/5566,9,Journal,ar,Article,100,3,3,29544,undefined,0,FALSE,86,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028152267,SCOPUS_ID:0028152267,2-s2.0-0028152267,Appropriate time scales for identifying lags in density-dependent processes,Holyoak M.,Journal of Animal Ecology,00218790,63,2,479-483,1994-01-01,1994,10.2307/5564,9,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,87,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028133728,SCOPUS_ID:0028133728,2-s2.0-0028133728,Local and ensemble dynamics of linked populations: Reply to Ruxton,Bascompte J.,Journal of Animal Ecology,00218790,63,4,1003,1994-01-01,1994,10.2307/5277,2,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,88,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028110560,SCOPUS_ID:0028110560,2-s2.0-0028110560,The importance of refuges in the interaction between Contarinia sorghicola and its parasitic wasp Aprostocetus diplosidis,Lampo M.,Journal of Animal Ecology,00218790,63,1,176-186,1994-01-01,1994,10.2307/5593,9,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,89,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028057132,SCOPUS_ID:0028057132,2-s2.0-0028057132,Habitat destruction and competitive coexistence: A cellular model,Dytham C.,Journal of Animal Ecology,00218790,63,2,490-491,1994-01-01,1994,10.2307/5567,43,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,90,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0028038861,SCOPUS_ID:0028038861,2-s2.0-0028038861,Experimental studies on community convergence and alternative stable states: Comments on a paper by Drake et al.,Grover J.,Journal of Animal Ecology,00218790,63,2,484-487,1994-01-01,1994,10.2307/5565,31,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,91,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027975759,SCOPUS_ID:0027975759,2-s2.0-0027975759,Local and ensemble dynamics of linked populations,Ruxton G.,Journal of Animal Ecology,00218790,63,4,1002,1994-01-01,1994,10.2307/5276,6,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,92,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027974603,SCOPUS_ID:0027974603,2-s2.0-0027974603,Models of diving and data from otters: Comments on Nolet et al. (1993),Houston A.,Journal of Animal Ecology,00218790,63,4,1004-1006,1994-01-01,1994,10.2307/5278,6,Journal,ar,Article,100,2,2,29544,undefined,0,FALSE,93,NA,NA
true,https://api.elsevier.com/content/abstract/scopus_id/0027952529,SCOPUS_ID:0027952529,2-s2.0-0027952529,Habitat destruction and the dynamics of metapopulation [and reply],Aldaz J.,Journal of Animal Ecology,00218790,63,2,492-494,1994-01-01,1994,10.2307/5568,1,Journal,ar,Article,100,1,1,29544,undefined,0,FALSE,94,NA,NA
